file_name;Operands;UniqueOperands;Operators;UniqueOperators;LogicalConnectors;UniqueLogicalConnectors;Other;UniqueOther;Unclassified;UniqueUnclassified;WordCount
../010_raw_documents/AI.txt;4129;83;16442;1277;8941;463;20129;224;85;12;47360
../010_raw_documents/AI_IA.txt;5196;95;19193;1473;10874;533;21298;246;121;15;55842
../010_raw_documents/DORA_EP_PA-2022.txt;3896;80;18582;1340;8342;453;17484;216;72;17;44352
../010_raw_documents/DORA_FinReg-2022.txt;4080;79;19588;1344;8577;454;18539;213;60;15;45888
../010_raw_documents/DORA_FinReg-2022--0.txt;1362;67;6764;998;2768;357;6108;175;19;10;15682
../010_raw_documents/DORA_FinReg-2022--1.txt;297;28;1433;385;582;94;1208;118;2;2;3227
../010_raw_documents/DORA_FinReg-2022--2.txt;557;29;2475;475;1209;171;2003;116;17;6;5591
../010_raw_documents/DORA_FinReg-2022--3.txt;260;28;1185;323;573;116;1174;101;2;1;2833
../010_raw_documents/DORA_FinReg-2022--4.txt;176;24;794;278;428;111;828;96;4;3;1976
../010_raw_documents/DORA_FinReg-2022--5.txt;861;40;4557;650;1813;226;4626;152;10;6;10664
../010_raw_documents/DORA_FinReg-2022--6.txt;19;6;111;73;44;25;93;36;1;1;243
../010_raw_documents/DORA_FinReg-2022--7.txt;263;29;1152;337;564;113;1212;110;5;3;2754
../010_raw_documents/DORA_FinReg-2022--8.txt;34;14;127;53;65;26;182;46;0;0;365
../010_raw_documents/DORA_FinReg-2022--9.txt;251;24;980;240;531;92;1090;93;0;0;2519
../010_raw_documents/DORA_Initial-2020.txt;3392;81;19503;1469;9291;462;16588;228;66;13;41203
../010_raw_documents/DORA_Initial-2020_IA.txt;4264;90;21040;1498;10390;530;19233;232;94;18;49871
../010_raw_documents/DORA1.txt;13970;1048;7184;329;20412;215;60;15;47215
../010_raw_documents/MICA.txt;8675;86;32747;1404;16625;501;42114;244;112;14;94416
../010_raw_documents/MICA_IA.txt;3684;96;14965;1406;7749;497;16972;237;97;17;42962
